incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
49520,1,20240321,4266.0,10.0,22.0,293.0,5.0,,3.0,N,N,4266.0
49521,1,20240321,4273.0,3.0,23.0,,0.0,,4.0,N,N,4273.0
49522,1,20240321,4320.0,3.0,3.0,,1.0,,7.0,N,N,4320.0
49523,1,20240322,1741.0,10.0,80.0,245.0,7.0,,9.0,N,N,1741.0
49524,1,20240322,4341.0,3.0,23.0,526.0,0.0,,6.0,N,N,4341.0
49525,1,20240323,4373.0,3.0,17.0,271.0,2.0,,3.0,N,S,4373.0
49526,1,20240323,4373.0,3.0,6.0,583.0,7.0,,2.0,N,S,4373.0
49527,1,20240323,4379.0,3.0,16.0,623.0,6.0,,1.0,N,N,4379.0
49528,1,20240323,4392.0,10.0,22.0,210.0,11.0,,5.0,N,S,4392.0
49529,1,20240323,4395.0,10.0,48.0,267.0,8.0,,3.0,N,S,4395.0
49530,1,20240324,4430.0,3.0,5.0,153.0,8.0,,3.0,S,S,4430.0
49531,1,20240326,4492.0,3.0,19.0,213.0,9.0,,5.0,N,N,4492.0
49532,1,20240325,4497.0,3.0,7.0,,1.0,,1.0,N,N,4497.0
49533,1,20240326,4499.0,3.0,6.0,643.0,8.0,,5.0,N,N,4499.0
49534,1,20240327,4529.0,3.0,48.0,485.0,4.0,,3.0,N,N,4529.0
49535,1,20240328,4580.0,10.0,52.0,550.0,5.0,,2.0,N,N,4580.0
49536,1,20240328,4583.0,10.0,3.0,413.0,10.0,,3.0,N,S,4583.0
49537,1,20240328,4588.0,10.0,8.0,502.0,7.0,,3.0,N,S,4588.0
49538,1,20240328,4588.0,10.0,34.0,105.0,5.0,,1.0,N,N,4588.0
49539,1,20240331,4655.0,10.0,21.0,454.0,1.0,,3.0,N,S,4655.0
49540,1,20240331,4659.0,3.0,80.0,612.0,1.0,,1.0,N,N,4659.0
49541,1,20240401,4670.0,3.0,1.0,231.0,6.0,,1.0,N,N,4670.0
49542,1,20240401,4677.0,10.0,36.0,590.0,1.0,,7.0,N,N,4677.0
49543,1,20240401,4701.0,3.0,8.0,495.0,10.0,,4.0,N,S,4701.0
49544,1,20240402,4730.0,3.0,3.0,259.0,3.0,,3.0,N,N,4730.0
49545,1,20240403,4762.0,3.0,28.0,182.0,8.0,,5.0,N,N,4762.0
49546,1,20240404,4842.0,3.0,5.0,117.0,9.0,,7.0,N,N,4842.0
49547,1,20240404,4857.0,3.0,6.0,156.0,2.0,,7.0,N,N,4857.0
49548,1,20240404,4606.0,3.0,5.0,170.0,9.0,,2.0,N,N,4606.0
49549,1,20240405,4905.0,3.0,5.0,380.0,10.0,,4.0,N,N,4905.0
49550,1,20240405,4935.0,10.0,3.0,326.0,0.0,,2.0,N,N,4935.0
49551,1,20240406,4946.0,3.0,18.0,214.0,3.0,,3.0,N,N,4946.0
49552,1,20240406,4953.0,10.0,48.0,180.0,7.0,,2.0,N,S,4953.0
49553,1,20240406,4962.0,3.0,1.0,213.0,1.0,,3.0,N,N,4962.0
49554,1,20240405,4963.0,3.0,21.0,591.0,6.0,,3.0,N,N,4963.0
49555,1,20240407,4981.0,3.0,7.0,416.0,1.0,,3.0,S,N,4981.0
49556,1,20240407,4990.0,3.0,8.0,48.0,9.0,,1.0,N,N,4990.0
49557,1,20240407,276.0,3.0,26.0,,3.0,,6.0,N,N,276.0
49558,1,20240408,5029.0,3.0,37.0,238.0,1.0,,1.0,N,N,5029.0
49559,1,20240408,949.0,3.0,26.0,207.0,9.0,,7.0,N,N,949.0
49560,1,20240409,5094.0,3.0,1.0,131.0,1.0,,3.0,N,N,5094.0
49561,1,20240409,3105.0,3.0,8.0,486.0,4.0,,3.0,N,N,3105.0
49562,1,20240409,5154.0,3.0,7.0,54.0,7.0,,3.0,N,N,5154.0
49563,1,20240412,5267.0,10.0,30.0,,3.0,,1.0,N,N,5267.0
49564,1,20240412,5267.0,10.0,30.0,512.0,2.0,,1.0,N,S,5267.0
49565,1,20240412,5324.0,3.0,4.0,552.0,9.0,,7.0,N,N,5324.0
49566,1,20240413,5332.0,3.0,6.0,307.0,8.0,,9.0,N,N,5332.0
49567,1,20240413,5347.0,3.0,4.0,319.0,5.0,,7.0,N,S,5347.0
49568,1,20240413,3776.0,3.0,26.0,580.0,3.0,,7.0,N,S,3776.0
49569,1,20240414,5385.0,3.0,1.0,59.0,5.0,,1.0,N,N,5385.0
49570,1,20240414,5397.0,10.0,3.0,234.0,1.0,,4.0,N,N,5397.0
49571,1,20240413,5412.0,10.0,19.0,585.0,3.0,,5.0,N,S,5412.0
49572,1,20240414,2016.0,10.0,19.0,443.0,9.0,,8.0,N,N,2016.0
49573,1,20240415,5427.0,10.0,5.0,79.0,0.0,,1.0,N,S,5427.0
49574,1,20240415,5452.0,3.0,5.0,273.0,3.0,,4.0,N,N,5452.0
49575,1,20240415,5463.0,3.0,5.0,393.0,8.0,,2.0,N,S,5463.0
49576,1,20240416,5482.0,3.0,4.0,127.0,1.0,,2.0,N,N,5482.0
49577,1,20240416,5506.0,3.0,39.0,569.0,10.0,,6.0,N,N,5506.0
49578,1,20240418,5588.0,3.0,8.0,291.0,9.0,,4.0,N,N,5588.0
49579,1,20240418,5614.0,3.0,37.0,,8.0,,1.0,N,N,5614.0
49580,1,20240418,5655.0,3.0,4.0,47.0,2.0,,3.0,N,N,5655.0
49581,1,20240419,3875.0,3.0,36.0,295.0,10.0,,7.0,N,N,3875.0
49582,1,20240419,5684.0,3.0,23.0,372.0,3.0,,5.0,N,N,5684.0
49583,1,20240418,5701.0,3.0,3.0,,3.0,,4.0,N,N,5701.0
49584,1,20240418,5701.0,3.0,1.0,418.0,7.0,,4.0,N,N,5701.0
49585,1,20240419,5721.0,10.0,21.0,,8.0,,3.0,S,N,5721.0
49586,1,20240420,5736.0,10.0,3.0,449.0,10.0,,9.0,N,N,5736.0
49587,1,20240420,5744.0,3.0,36.0,471.0,0.0,,1.0,N,N,5744.0
49588,1,20240420,5744.0,3.0,26.0,,2.0,,2.0,N,N,5744.0
49589,1,20240420,5750.0,3.0,26.0,502.0,1.0,,9.0,N,N,5750.0
49590,1,20240420,5755.0,3.0,37.0,77.0,1.0,,7.0,N,N,5755.0
49591,1,20240420,5759.0,3.0,8.0,529.0,2.0,,4.0,N,N,5759.0
49592,1,20240420,5762.0,3.0,7.0,422.0,7.0,,2.0,N,S,5762.0
49593,1,20240420,5765.0,10.0,3.0,549.0,4.0,,3.0,N,N,5765.0
49594,1,20240421,5776.0,3.0,21.0,249.0,10.0,,7.0,N,N,5776.0
49595,1,20240421,5800.0,3.0,36.0,278.0,8.0,,3.0,N,S,5800.0
49596,1,20240421,5811.0,3.0,3.0,269.0,1.0,,7.0,N,N,5811.0
49597,1,20240422,5836.0,3.0,39.0,,8.0,,3.0,N,S,5836.0
49598,1,20240422,5859.0,3.0,26.0,,8.0,,1.0,N,N,5859.0
49599,1,20240422,5860.0,3.0,5.0,468.0,2.0,,8.0,N,S,5860.0
49600,1,20240424,5919.0,10.0,21.0,251.0,2.0,,4.0,N,N,5919.0
49601,1,20240423,5923.0,3.0,37.0,356.0,11.0,,3.0,N,N,5923.0
49602,1,20240424,5937.0,3.0,81.0,,5.0,,1.0,N,S,5937.0
49603,1,20240423,5958.0,3.0,14.0,28.0,8.0,,4.0,N,N,5958.0
49604,1,20240425,5974.0,3.0,8.0,71.0,6.0,,4.0,N,N,5974.0
49605,1,20240425,5977.0,10.0,19.0,43.0,8.0,,4.0,N,S,5977.0
49606,1,20240425,5995.0,3.0,75.0,32.0,1.0,,4.0,N,N,5995.0
49607,1,20240425,6069.0,3.0,3.0,95.0,11.0,,3.0,N,S,6069.0
49608,1,20240427,6094.0,3.0,7.0,154.0,7.0,,5.0,N,N,6094.0
49609,1,20240427,6130.0,3.0,30.0,152.0,3.0,,4.0,N,N,6130.0
49610,1,20240428,6144.0,10.0,7.0,454.0,5.0,,4.0,N,N,6144.0
49611,1,20240428,6157.0,3.0,32.0,359.0,12.0,,3.0,N,N,6157.0
49612,1,20240428,6157.0,3.0,82.0,363.0,3.0,,6.0,N,N,6157.0
49613,1,20240427,6163.0,10.0,3.0,377.0,1.0,,5.0,N,N,6163.0
49614,1,20240428,6176.0,10.0,3.0,256.0,3.0,,3.0,N,N,6176.0
49615,1,20240428,6207.0,3.0,7.0,219.0,4.0,,4.0,N,N,6207.0
49616,1,20240425,6230.0,10.0,7.0,548.0,1.0,,8.0,N,N,6230.0
49617,1,20240430,6231.0,10.0,16.0,220.0,3.0,,8.0,N,S,6231.0
49618,1,20240430,6271.0,10.0,26.0,421.0,11.0,,3.0,N,N,6271.0
49619,1,20240430,6275.0,3.0,7.0,156.0,2.0,,2.0,N,S,6275.0
49620,1,20240501,6288.0,3.0,23.0,324.0,5.0,,2.0,N,S,6288.0
49621,1,20240501,6288.0,3.0,26.0,212.0,11.0,,1.0,N,S,6288.0
49622,1,20240501,6288.0,3.0,28.0,53.0,3.0,,3.0,N,S,6288.0
49623,1,20240502,6324.0,3.0,6.0,76.0,7.0,,8.0,N,N,6324.0
49624,1,20240502,6326.0,3.0,3.0,638.0,8.0,,4.0,N,N,6326.0
49625,1,20240502,6329.0,3.0,8.0,378.0,3.0,,7.0,N,S,6329.0
49626,1,20240503,2519.0,3.0,4.0,557.0,6.0,,2.0,N,S,2519.0
49627,1,20240503,2519.0,3.0,22.0,233.0,2.0,,1.0,N,S,2519.0
49628,1,20240504,6.0,3.0,1.0,618.0,0.0,,6.0,N,N,6.0
49629,1,20240504,6.0,3.0,1.0,537.0,1.0,,1.0,N,S,6.0
49630,1,20240504,6393.0,3.0,22.0,,11.0,,3.0,N,S,6393.0
49631,1,20240504,6407.0,3.0,21.0,569.0,1.0,,3.0,N,N,6407.0
49632,1,20240504,6415.0,3.0,26.0,63.0,3.0,,1.0,N,S,6415.0
49633,1,20240504,6417.0,3.0,3.0,155.0,3.0,,3.0,S,N,6417.0
49634,1,20240505,6419.0,3.0,3.0,392.0,0.0,,4.0,N,S,6419.0
49635,1,20240505,6436.0,3.0,5.0,595.0,11.0,,8.0,N,N,6436.0
49636,1,20240505,6453.0,3.0,36.0,,4.0,,5.0,N,N,6453.0
49637,1,20240506,6467.0,3.0,8.0,131.0,10.0,,3.0,N,S,6467.0
49638,1,20240506,6469.0,10.0,6.0,560.0,0.0,,7.0,N,N,6469.0
49639,1,20240506,6477.0,3.0,3.0,343.0,8.0,,3.0,N,N,6477.0
49640,1,20240506,6482.0,3.0,3.0,374.0,3.0,,4.0,N,N,6482.0
49641,1,20240507,6525.0,10.0,48.0,179.0,8.0,,7.0,N,S,6525.0
49642,1,20240507,6538.0,3.0,39.0,377.0,6.0,,2.0,N,N,6538.0
49643,1,20240507,6579.0,10.0,3.0,183.0,1.0,,4.0,N,N,6579.0
49644,1,20240508,6595.0,3.0,26.0,22.0,1.0,,3.0,N,S,6595.0
49645,1,20240509,6646.0,3.0,21.0,307.0,10.0,,5.0,N,S,6646.0
49646,1,20240509,6677.0,10.0,8.0,264.0,6.0,,5.0,N,S,6677.0
49647,1,20240510,6717.0,3.0,3.0,432.0,3.0,,3.0,N,N,6717.0
49648,1,20240510,6722.0,10.0,3.0,30.0,6.0,,7.0,N,N,6722.0
49649,1,20240510,6722.0,10.0,99.0,179.0,7.0,,7.0,N,S,6722.0
49650,1,20240510,6734.0,3.0,23.0,559.0,3.0,,5.0,N,S,6734.0
49651,1,20240511,6753.0,3.0,8.0,289.0,3.0,,4.0,N,S,6753.0
49652,1,20240511,184.0,10.0,21.0,244.0,10.0,,4.0,S,N,184.0
49653,1,20240511,4169.0,3.0,37.0,445.0,8.0,,8.0,N,N,4169.0
49654,1,20240511,6780.0,3.0,14.0,325.0,8.0,,3.0,N,N,6780.0
49655,1,20240511,6780.0,3.0,70.0,595.0,0.0,,4.0,N,N,6780.0
49656,1,20240511,6798.0,10.0,14.0,506.0,7.0,,4.0,N,S,6798.0
49657,1,20240511,6798.0,10.0,88.0,643.0,9.0,,3.0,N,S,6798.0
49658,1,20240511,6833.0,3.0,28.0,298.0,6.0,,3.0,N,S,6833.0
49659,1,20240512,6856.0,10.0,36.0,641.0,7.0,,2.0,S,N,6856.0
49660,1,20240512,6856.0,10.0,96.0,131.0,8.0,,1.0,N,N,6856.0
49661,1,20240513,6864.0,3.0,14.0,627.0,6.0,,4.0,N,S,6864.0
49662,1,20240513,6896.0,3.0,3.0,380.0,2.0,,3.0,N,N,6896.0
49663,1,20240513,6900.0,3.0,3.0,425.0,9.0,,3.0,N,S,6900.0
49664,1,20240514,6911.0,3.0,8.0,90.0,3.0,,3.0,N,N,6911.0
49665,1,20240513,6950.0,10.0,19.0,592.0,5.0,,3.0,N,N,6950.0
49666,1,20240514,6958.0,3.0,21.0,264.0,9.0,,3.0,N,N,6958.0
49667,1,20240514,6978.0,3.0,7.0,246.0,11.0,,5.0,N,N,6978.0
49668,1,20240515,6985.0,3.0,8.0,368.0,11.0,,5.0,N,N,6985.0
49669,1,20240515,7000.0,3.0,21.0,643.0,1.0,,2.0,N,N,7000.0
49670,1,20240515,7004.0,3.0,14.0,181.0,7.0,,4.0,N,N,7004.0
49671,1,20240515,7004.0,3.0,97.0,136.0,10.0,,1.0,N,N,7004.0
49672,1,20240516,7058.0,3.0,3.0,106.0,2.0,,3.0,N,N,7058.0
49673,1,20240516,7059.0,10.0,21.0,577.0,6.0,,4.0,N,N,7059.0
49674,1,20240517,7070.0,3.0,22.0,246.0,9.0,,3.0,N,N,7070.0
49675,1,20240517,7080.0,10.0,14.0,612.0,5.0,,4.0,N,S,7080.0
49676,1,20240517,7101.0,3.0,48.0,365.0,1.0,,3.0,N,S,7101.0
49677,1,20240517,508.0,10.0,36.0,537.0,8.0,,4.0,N,S,508.0
49678,1,20240518,7121.0,3.0,7.0,594.0,1.0,,4.0,N,N,7121.0
49679,1,20240518,7129.0,3.0,6.0,395.0,12.0,,1.0,N,N,7129.0
49680,1,20240518,7134.0,3.0,7.0,429.0,3.0,,4.0,N,N,7134.0
49681,1,20240519,7159.0,3.0,3.0,182.0,5.0,,4.0,N,N,7159.0
49682,1,20240519,7159.0,3.0,57.0,588.0,4.0,,4.0,N,N,7159.0
49683,1,20240519,7174.0,3.0,6.0,266.0,9.0,,5.0,N,S,7174.0
49684,1,20240519,7190.0,10.0,75.0,339.0,2.0,,5.0,N,N,7190.0
49685,1,20240520,7203.0,10.0,21.0,83.0,4.0,,1.0,S,N,7203.0
49686,1,20240520,7206.0,3.0,23.0,564.0,1.0,,6.0,N,N,7206.0
49687,1,20240521,7268.0,10.0,5.0,526.0,1.0,,5.0,N,N,7268.0
49688,1,20240521,7283.0,3.0,7.0,402.0,11.0,,8.0,N,N,7283.0
49689,1,20240521,7291.0,10.0,4.0,187.0,4.0,,5.0,N,N,7291.0
49690,1,20240521,7299.0,3.0,7.0,296.0,9.0,,4.0,N,N,7299.0
49691,1,20240522,7335.0,3.0,26.0,625.0,1.0,,7.0,N,N,7335.0
49692,1,20240522,5735.0,3.0,5.0,84.0,11.0,,6.0,N,N,5735.0
49693,1,20240523,7355.0,10.0,18.0,362.0,11.0,,7.0,N,N,7355.0
49694,1,20240522,7359.0,3.0,5.0,218.0,3.0,,8.0,N,N,7359.0
49695,1,20240523,7297.0,3.0,14.0,550.0,6.0,,8.0,N,S,7297.0
49696,1,20240523,7405.0,3.0,26.0,492.0,8.0,,5.0,S,N,7405.0
49697,1,20240525,7469.0,10.0,3.0,,11.0,,8.0,N,S,7469.0
49698,1,20240524,7471.0,3.0,8.0,554.0,9.0,,2.0,N,N,7471.0
49699,1,20240525,7487.0,3.0,6.0,441.0,3.0,,6.0,N,N,7487.0
49700,1,20240526,7519.0,3.0,1.0,337.0,1.0,,4.0,N,S,7519.0
49701,1,20240526,7520.0,10.0,8.0,488.0,8.0,,5.0,S,S,7520.0
49702,1,20240526,7536.0,10.0,7.0,332.0,1.0,,4.0,N,N,7536.0
49703,1,20240526,7541.0,3.0,2.0,14.0,10.0,,7.0,N,S,7541.0
49704,1,20240527,7571.0,3.0,3.0,640.0,3.0,,2.0,N,N,7571.0
49705,1,20240527,7594.0,10.0,8.0,304.0,4.0,,4.0,N,S,7594.0
49706,1,20240527,851.0,3.0,1.0,116.0,5.0,,1.0,N,N,851.0
49707,1,20240527,7607.0,3.0,8.0,620.0,8.0,,4.0,N,S,7607.0
49708,1,20240527,7633.0,3.0,8.0,359.0,8.0,,3.0,N,N,7633.0
49709,1,20240528,7680.0,3.0,3.0,285.0,3.0,,4.0,N,N,7680.0
49710,1,20240529,7692.0,3.0,8.0,301.0,1.0,,5.0,N,N,7692.0
49711,1,20240529,7711.0,3.0,23.0,415.0,4.0,,7.0,N,N,7711.0
49712,1,20240529,7720.0,10.0,7.0,241.0,3.0,,4.0,N,N,7720.0
49713,1,20240529,7732.0,3.0,23.0,364.0,11.0,,1.0,N,N,7732.0
49714,1,20240529,7746.0,10.0,26.0,621.0,1.0,,3.0,N,S,7746.0
49715,1,20240530,7756.0,3.0,1.0,363.0,7.0,,6.0,N,S,7756.0
49716,1,20240530,7789.0,3.0,3.0,306.0,10.0,,3.0,N,N,7789.0
49717,1,20240530,7817.0,10.0,4.0,,9.0,,9.0,N,N,7817.0
49718,1,20240531,7818.0,10.0,3.0,317.0,5.0,,3.0,N,N,7818.0
49719,1,20240531,7831.0,3.0,26.0,475.0,0.0,,1.0,N,S,7831.0
49720,1,20240531,7844.0,10.0,1.0,397.0,1.0,,3.0,N,N,7844.0
49721,1,20240531,7847.0,3.0,17.0,614.0,2.0,,3.0,N,N,7847.0
49722,1,20240531,7848.0,3.0,1.0,607.0,8.0,,3.0,N,N,7848.0
49723,1,20240531,7853.0,10.0,28.0,176.0,8.0,,3.0,N,S,7853.0
49724,1,20240531,7856.0,3.0,30.0,322.0,7.0,,2.0,N,S,7856.0
49725,1,20240531,7856.0,3.0,43.0,326.0,9.0,,1.0,N,N,7856.0
49726,1,20240531,7877.0,3.0,80.0,278.0,3.0,,3.0,N,S,7877.0
49727,1,20240601,7891.0,10.0,3.0,467.0,1.0,,4.0,N,N,7891.0
49728,1,20240601,7892.0,3.0,7.0,65.0,8.0,,3.0,S,N,7892.0
49729,1,20240601,7911.0,3.0,4.0,31.0,1.0,,7.0,N,N,7911.0
49730,1,20240601,7911.0,3.0,23.0,238.0,1.0,,2.0,N,N,7911.0
49731,1,20240602,7934.0,3.0,23.0,495.0,10.0,,7.0,N,N,7934.0
49732,1,20240530,7937.0,3.0,21.0,606.0,8.0,,5.0,N,N,7937.0
49733,1,20240530,7937.0,3.0,21.0,240.0,4.0,,2.0,N,S,7937.0
49734,1,20240602,7940.0,3.0,5.0,417.0,6.0,,1.0,N,S,7940.0
49735,1,20240602,7943.0,3.0,26.0,409.0,9.0,,8.0,N,N,7943.0
49736,1,20240602,1625.0,3.0,3.0,42.0,10.0,,3.0,N,N,1625.0
49737,1,20240602,7965.0,10.0,8.0,,0.0,,7.0,N,S,7965.0
49738,1,20240604,8033.0,3.0,4.0,562.0,1.0,,5.0,N,N,8033.0
49739,1,20240604,8055.0,10.0,48.0,145.0,6.0,,3.0,N,N,8055.0
49740,1,20240605,8064.0,3.0,22.0,463.0,3.0,,9.0,N,N,8064.0
49741,1,20240605,8071.0,3.0,26.0,239.0,10.0,,3.0,N,N,8071.0
49742,1,20240605,8110.0,10.0,3.0,71.0,11.0,,3.0,N,S,8110.0
49743,1,20240606,8113.0,3.0,3.0,,1.0,,1.0,N,N,8113.0
49744,1,20240606,8136.0,10.0,26.0,293.0,6.0,,9.0,N,N,8136.0
49745,1,20240606,8145.0,3.0,26.0,349.0,3.0,,1.0,N,N,8145.0
49746,1,20240607,8184.0,3.0,21.0,357.0,11.0,,4.0,N,S,8184.0
49747,1,20240607,8199.0,3.0,3.0,283.0,0.0,,3.0,N,N,8199.0
49748,1,20240607,8199.0,3.0,96.0,257.0,3.0,,1.0,N,S,8199.0
49749,1,20240607,8213.0,3.0,19.0,467.0,9.0,,3.0,N,N,8213.0
49750,1,20240608,415.0,3.0,4.0,482.0,8.0,,6.0,N,S,415.0
49751,1,20240608,3651.0,3.0,1.0,179.0,0.0,,1.0,N,N,3651.0
49752,1,20240609,8313.0,3.0,26.0,143.0,5.0,,5.0,N,S,8313.0
49753,1,20240609,8316.0,3.0,1.0,373.0,7.0,,1.0,N,N,8316.0
49754,1,20240609,8333.0,10.0,16.0,354.0,7.0,,5.0,N,S,8333.0
49755,1,20240609,8333.0,10.0,22.0,6.0,8.0,,5.0,N,N,8333.0
49756,1,20240609,8354.0,3.0,5.0,475.0,3.0,,7.0,N,S,8354.0
49757,1,20240609,8369.0,10.0,7.0,432.0,3.0,,5.0,N,N,8369.0
49758,1,20240610,8373.0,10.0,8.0,221.0,2.0,,4.0,N,S,8373.0
49759,1,20240610,8376.0,10.0,4.0,46.0,11.0,,7.0,N,N,8376.0
49760,1,20240610,8376.0,10.0,34.0,373.0,0.0,,2.0,N,N,8376.0
49761,1,20240611,7692.0,3.0,23.0,594.0,8.0,,8.0,N,S,7692.0
49762,1,20240611,8407.0,3.0,26.0,528.0,8.0,,3.0,N,S,8407.0
49763,1,20240611,8407.0,3.0,95.0,100.0,8.0,,2.0,N,N,8407.0
49764,1,20240611,8408.0,3.0,18.0,632.0,11.0,,9.0,N,N,8408.0
49765,1,20240611,8409.0,3.0,8.0,9.0,2.0,,3.0,N,N,8409.0
49766,1,20240610,8410.0,3.0,23.0,235.0,7.0,,3.0,N,S,8410.0
49767,1,20240611,8411.0,3.0,21.0,611.0,5.0,,3.0,N,N,8411.0
49768,1,20240611,8386.0,3.0,8.0,625.0,3.0,,3.0,N,N,8386.0
49769,1,20240611,2521.0,10.0,17.0,331.0,8.0,,3.0,N,N,2521.0
49770,1,20240612,8462.0,3.0,80.0,214.0,8.0,,5.0,N,N,8462.0
49771,1,20240612,8468.0,10.0,4.0,278.0,9.0,,7.0,N,N,8468.0
49772,1,20240612,8471.0,3.0,32.0,183.0,3.0,,7.0,N,N,8471.0
49773,1,20240612,8477.0,10.0,8.0,344.0,7.0,,8.0,N,N,8477.0
49774,1,20240612,8481.0,3.0,30.0,80.0,8.0,,3.0,N,N,8481.0
49775,1,20240611,4251.0,3.0,14.0,475.0,8.0,,6.0,N,N,4251.0
49776,1,20240613,8519.0,10.0,16.0,251.0,8.0,,5.0,N,N,8519.0
49777,1,20240614,8595.0,3.0,3.0,589.0,5.0,,7.0,N,S,8595.0
49778,1,20240615,8316.0,3.0,1.0,194.0,11.0,,5.0,N,S,8316.0
49779,1,20240615,8316.0,3.0,26.0,53.0,1.0,,2.0,N,S,8316.0
49780,1,20240615,8316.0,3.0,5.0,107.0,2.0,,5.0,N,S,8316.0
49781,1,20240615,8641.0,10.0,7.0,209.0,4.0,,3.0,N,N,8641.0
49782,1,20240616,8646.0,3.0,3.0,0.0,8.0,,3.0,N,S,8646.0
49783,1,20240616,8674.0,3.0,21.0,489.0,1.0,,7.0,N,N,8674.0
49784,1,20240616,8674.0,3.0,76.0,595.0,1.0,,2.0,N,N,8674.0
49785,1,20240617,8697.0,3.0,39.0,580.0,6.0,,5.0,N,N,8697.0
49786,1,20240617,8704.0,3.0,32.0,81.0,6.0,,3.0,N,N,8704.0
49787,1,20240617,8704.0,10.0,8.0,454.0,5.0,,2.0,N,N,8704.0
49788,1,20240617,8721.0,3.0,3.0,99.0,0.0,,2.0,N,N,8721.0
49789,1,20240617,8721.0,3.0,53.0,398.0,1.0,,4.0,N,N,8721.0
49790,1,20240618,6025.0,10.0,4.0,533.0,8.0,,9.0,N,S,6025.0
49791,1,20240618,8735.0,3.0,101.0,63.0,4.0,,4.0,N,N,8735.0
49792,1,20240618,2762.0,3.0,8.0,,3.0,,3.0,N,N,2762.0
49793,1,20240618,8751.0,3.0,19.0,587.0,4.0,,1.0,N,N,8751.0
49794,1,20240619,8767.0,10.0,3.0,161.0,5.0,,2.0,N,N,8767.0
49795,1,20240618,8785.0,10.0,36.0,173.0,11.0,,5.0,N,N,8785.0
49796,1,20240618,8797.0,3.0,18.0,74.0,8.0,,2.0,N,N,8797.0
49797,1,20240619,3087.0,3.0,7.0,487.0,11.0,,2.0,N,N,3087.0
49798,1,20240619,8831.0,3.0,8.0,446.0,10.0,,5.0,N,N,8831.0
49799,1,20240620,8866.0,3.0,26.0,25.0,3.0,,3.0,N,N,8866.0
49800,1,20240620,8875.0,3.0,5.0,518.0,9.0,,2.0,N,N,8875.0
49801,1,20240620,8884.0,3.0,22.0,80.0,6.0,,1.0,N,S,8884.0
49802,1,20240622,8956.0,3.0,21.0,511.0,8.0,,2.0,N,N,8956.0
49803,1,20240623,7748.0,3.0,3.0,366.0,1.0,,7.0,N,N,7748.0
49804,1,20240623,8977.0,3.0,1.0,1.0,5.0,,6.0,N,N,8977.0
49805,1,20240622,8980.0,3.0,1.0,146.0,0.0,,7.0,N,S,8980.0
49806,1,20240623,8985.0,3.0,48.0,156.0,5.0,,3.0,N,N,8985.0
49807,1,20240623,8995.0,3.0,48.0,77.0,3.0,,3.0,N,S,8995.0
49808,1,20240624,9010.0,3.0,23.0,255.0,4.0,,3.0,N,N,9010.0
49809,1,20240505,9013.0,3.0,21.0,219.0,9.0,,4.0,N,S,9013.0
49810,1,20240623,5929.0,3.0,1.0,532.0,6.0,,8.0,N,S,5929.0
49811,1,20240624,7658.0,10.0,2.0,52.0,8.0,,7.0,N,S,7658.0
49812,1,20240625,5061.0,3.0,22.0,95.0,9.0,,4.0,N,N,5061.0
49813,1,20240625,9065.0,3.0,1.0,592.0,4.0,,1.0,N,N,9065.0
49814,1,20240626,9074.0,3.0,8.0,254.0,7.0,,2.0,N,S,9074.0
49815,1,20240626,9074.0,3.0,97.0,549.0,11.0,,7.0,N,S,9074.0
49816,1,20240625,9081.0,3.0,3.0,458.0,4.0,,2.0,N,N,9081.0
49817,1,20240625,3619.0,10.0,80.0,474.0,3.0,,3.0,N,N,3619.0
49818,1,20240626,9129.0,3.0,5.0,432.0,6.0,,5.0,N,N,9129.0
49819,1,20240627,9132.0,3.0,4.0,132.0,6.0,,8.0,N,N,9132.0
49820,1,20240626,9138.0,3.0,4.0,,8.0,,1.0,N,S,9138.0
49821,1,20240627,9175.0,10.0,8.0,490.0,3.0,,4.0,N,S,9175.0
49822,1,20240627,2644.0,3.0,8.0,,11.0,,1.0,N,S,2644.0
49823,1,20240628,9187.0,3.0,30.0,500.0,5.0,,3.0,N,N,9187.0
49824,1,20240628,9192.0,3.0,21.0,415.0,0.0,,7.0,N,N,9192.0
49825,1,20240628,9200.0,3.0,4.0,73.0,5.0,,8.0,N,S,9200.0
49826,1,20240628,9230.0,10.0,5.0,598.0,1.0,,4.0,N,N,9230.0
49827,1,20240628,9241.0,3.0,21.0,196.0,3.0,,4.0,N,N,9241.0
49828,1,20240628,9273.0,10.0,3.0,49.0,1.0,,3.0,N,N,9273.0
49829,1,20240630,9294.0,3.0,7.0,451.0,4.0,,3.0,N,S,9294.0
49830,1,20240630,9300.0,3.0,1.0,638.0,8.0,,5.0,N,S,9300.0
49831,1,20240630,347.0,3.0,17.0,92.0,6.0,,3.0,N,N,347.0
49832,1,20240630,9323.0,3.0,26.0,174.0,3.0,,3.0,N,S,9323.0
49833,1,20240701,9363.0,3.0,6.0,619.0,1.0,,4.0,N,S,9363.0
49834,1,20240630,9386.0,3.0,7.0,642.0,3.0,,4.0,N,N,9386.0
49835,1,20240702,9408.0,10.0,26.0,571.0,8.0,,1.0,N,S,9408.0
49836,1,20240702,9414.0,3.0,23.0,510.0,3.0,,7.0,N,S,9414.0
49837,1,20240702,9424.0,3.0,16.0,148.0,8.0,,7.0,N,N,9424.0
